,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
1379,0,0.01,0.7492142241217411,0.000837,6.0,171399.57,8791001.5,1,7,799181.9545,0.2507857758782589,1,0.010042,5335.48,0.01,0,0.03,1.0,12949.43,0.0,0.0
1380,0,4.020663,0.500934425133933,4.005662999999998,0.0,14.28,0.0,1,1,0.0,0.4990655748660669,0,4.005662999999998,0.0,4.020663,0,4.0206626000000005,0.0,0.0,0.0,0.0
1381,0,4.995,0.5000236065198884,4.994528,0.0,2.75,0.0,1,1,0.0,0.4999763934801116,0,4.994528,0.0,4.995,0,4.995,0.0,0.0,0.0,0.0
1382,0,2.900889,1.0,0.0,2.0,714506.0,0.0,8,0,0.0,0.0,0,0.0,2422.05,0.0,1,855.7621630000001,0.0,0.0,0.0,0.0
1383,0,0.334356,0.6673468226591848,0.5,9.0,28521.03,0.0,3,1,0.0,0.3326531773408152,0,0.5,8609.78,0.017246,0,1.00306696,0.0,0.0,0.0,0.0
1384,0,50.5,0.5000024361504835,50.499508,0.0,326.03,0.0,2,2,0.0,0.4999975638495165,0,100.996732,0.63,24.648361,0,101.0,0.0,162.38,0.0,0.0
1385,0,6.4387,0.5000299800266169,9.656892,2.0,204657.07,683.5158,5,2,683.5158,0.4999700199733829,1,32.106672,4500.98,0.006036,0,270.4254133,1.0,557.71,0.0,683.5158
1386,0,40.00339500000001,0.5000017818205302,67.101991,3.0,566551.1,194.5085659,87,3,194.508566,0.4999982181794696,1,9971.69315,170.69,0.000167,0,87367.41558,1.0,148.83,0.0,194.508566
1387,0,6.860657000000002,0.5001567022749002,6.856358,12.0,492012.45,0.0,6,6,0.0,0.4998432977250998,0,14.589597,80425.83,0.01,0,41.16394278,0.0,1576.24,0.0,0.0
1388,0,101.0,0.5000038465642453,33.666149,0.0,68.58,0.0,1,3,0.0,0.4999961534357546,0,56.498289,0.0,101.0,0,101.0,0.0,22.86,0.0,0.0
1389,0,3.318288,0.5000366457127785,3.3178019999999995,0.0,21132.72,0.0,1,2,0.0,0.4999633542872214,0,5.076746,10547.57,1.559326,0,6.63657642,0.0,18.79,0.0,0.0
1390,0,0.175256,0.5017089852257491,0.175616,0.0,350628.03,0.0,5,2,0.0,0.4982910147742508,0,1.000232,3097.77,0.010034,0,19.80391215,0.0,5.18,0.0,0.0
1391,0,0.594147,1.0,0.0,4.0,319306.25,0.0,6,0,0.0,0.0,0,0.0,2752.64,0.0,1,68.9210923,0.0,0.0,0.0,0.0
1392,0,2.205667,1.0,0.0,2.0,200103.7,0.0,2,0,0.0,0.0,0,0.0,33350.62,0.0,1,13.234000000000002,0.0,0.0,0.0,0.0
1393,0,18.218647,0.5000060378773121,18.218207,0.0,122082.92,0.0,3,4,0.0,0.4999939621226879,0,62.5,26683.31,0.046623,0,72.87458665,0.0,3837.42,0.0,0.0
1394,0,1.4484780000000002,1.0,0.0,0.0,77283.72,0.0,3,0,0.0,0.0,0,0.0,9660.46,0.124225,1,11.58782318,0.0,0.0,0.0,0.0
1395,0,101.0,0.5000024361504835,50.499508,0.0,322.4,0.0,1,2,0.0,0.4999975638495165,0,100.967152,0.0,101.0,0,101.0,0.0,161.2,0.0,0.0
1396,0,39.381583,0.5364260236129627,27.800349,0.0,69477.52,0.0,1622,1914,0.0,0.4635739763870374,0,1000.0,7.15,0.009537,0,177059.5968,0.0,6.78,0.0,0.0
1397,0,0.201266,0.5003232504186186,0.361183,3.0,426983.55,0.0,2,2,0.0,0.4996767495813814,0,3.059427,2966.99,0.05,0,23.14558914,0.0,1340.31,0.0,0.0
1398,0,2.541571,1.0,0.0,1.0,148022.73,0.0,7,0,0.0,0.0,0,0.0,1510.44,0.0,1,249.0739355,0.0,0.0,0.0,0.0
1399,0,3.464638,0.4328846007462281,1.972365,168.0,946612.53,12439063.68,50,129,74485.41123,0.5671153992537719,1,75.0,2425.42,3.1e-05,0,540.4835075,50.0,1582.86,0.0,0.0
1400,0,55.583333,0.5000001767866692,666.999528,0.0,6.65,0.0,36,3,0.0,0.4999998232133307,0,1627.4123,0.01,0.001078,0,2001.0,0.0,2.16,0.0,0.0
1401,0,14.405103,0.4742867511328084,20.250875,0.0,1009366.32,0.0,14,1,0.0,0.5257132488671916,0,140.985,9126.21,0.1,0,1498.13071,0.0,734.64,0.0,0.0
1402,0,0.352909,1.0,0.0,2.0,319344.27,0.0,3,0,0.0,0.0,0,0.0,2047.08,0.0,1,55.05380286,0.0,0.0,0.0,0.0
1403,0,2.08975,1.0,0.0,7.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,2.08975,0,2.08975002,0.0,0.0,0.0,0.0
1404,0,6.457999999999998,0.5000304315516433,6.457214,0.0,2.67,0.0,1,1,0.0,0.4999695684483567,0,6.457214,0.0,6.457999999999998,0,6.457999999999998,0.0,0.0,0.0,0.0
1405,0,101.0,0.5000038465642453,33.666149,0.0,66.87,0.0,1,3,0.0,0.4999961534357546,0,66.768898,0.0,101.0,0,101.0,0.0,22.29,0.0,0.0
1406,0,0.273771,0.5007776033836054,0.136461,0.0,188758.83,0.0,1,2,0.0,0.4992223966163945,0,0.250057,0.0,0.273771,0,0.2737714,0.0,94379.42,0.0,0.0
1407,0,0.516396,1.0,0.0,2.0,229031.28,0.0,6,0,0.0,0.0,0,0.0,1487.22,0.0,1,79.52497883,0.0,0.0,0.0,0.0
1408,0,2.168103,0.5000761345959984,2.167443,0.0,73504.77,0.0,5,6,0.0,0.4999238654040014,0,7.213286,12246.26,0.6048899999999999,0,13.00861681,0.0,4.53,0.0,0.0
1409,0,50.5,0.5000024361504835,50.499508,0.0,323.77,0.0,2,2,0.0,0.4999975638495165,0,100.833796,0.84,26.511526,0,101.0,0.0,161.04,0.0,0.0
1410,0,0.088994,0.5372782326120323,0.021898,14.0,876294.22,272.87,2,7,90.956667,0.4627217673879676,1,0.088,135707.2,0.08,0,0.17798823,3.0,86411.4,0.0,0.0
1411,0,10.0,0.5000155004805148,9.99938,0.0,415.6,0.0,1,1,0.0,0.4999844995194851,0,9.99938,0.0,10.0,0,10.0,0.0,0.0,0.0,0.0
1412,0,50.5,0.5000024361504835,50.499508,0.0,320.67,0.0,2,2,0.0,0.4999975638495165,0,98.666556,0.63,47.094393,0,101.0,0.0,159.7,0.0,0.0
1413,0,7.520672999999999,0.5001438896250584,7.5163449999999985,0.0,692705.02,0.0,2,1,0.0,0.4998561103749416,0,17.161967,57702.91,0.067874,0,90.24807002,0.0,22.51,0.0,0.0
1414,0,2.232344,0.4472654414985775,0.86549,8.0,242009.65,152008.4,8,18,8000.442106,0.5527345585014224,1,6.28,1104.07,0.1,0,35.71749999,6.0,4398.91,0.0,0.0
1415,0,1.471714,0.5001427315002984,1.470874,0.0,59416.08,0.0,2,2,0.0,0.4998572684997017,0,1.5325879999999998,29707.33,1.41,0,2.943428,0.0,0.71,0.0,0.0
1416,0,0.507659,0.5008703729158552,1.416505,7.0,310701.32,0.0,3,7,0.0,0.4991296270841448,0,20.204076,2212.07,0.05,0,63.96503024,0.0,710.69,0.0,0.0
1417,0,32.439233,0.5063641717138809,8.6613,15.0,517201.7,19738.90016,917,4028,2819.842881,0.493635828286119,1,5000.0,6.36,0.000488,0,69744.35077,3.0,64.14,0.0,1.0
1418,0,0.060042,0.5018429729539164,0.059601,0.0,16038.05,0.0,1,1,0.0,0.4981570270460836,0,0.059601,0.0,0.060042,0,0.060042322,0.0,0.0,0.0,0.0
1419,0,0.435264,0.5002896469957123,0.43476,0.0,11.9,0.0,1,1,0.0,0.4997103530042875,0,0.43476,0.0,0.435264,0,0.43526428,0.0,0.0,0.0,0.0
1420,0,1.884141,0.4897003677543139,2.650587,1.0,325132.97,0.0,6,19,0.0,0.5102996322456862,0,8.12,7867.06,0.065416,0,50.87181709,0.0,5636.12,0.0,0.0
1421,0,91.819376,0.500002425733551,47.996026,0.0,131602.9,0.0,2,38,0.0,0.4999975742664488,0,400.0,1946.96,0.1,0,2111.845652,0.0,1973.25,0.0,0.0
1422,0,4.515356,0.6008172965136247,6.0,8.0,91222.12,0.0,2,1,0.0,0.3991827034863753,0,6.0,9786.16,4.463018,0,9.03071137,0.0,0.0,0.0,0.0
1423,0,17.194091,0.5003845028694764,12.87575,19.0,506893.22,994479.9999,4,8,198896.0,0.4996154971305236,1,100.0,8529.99,10.0,0,154.74681950000004,4.0,35843.61,0.0,1000.0
1424,0,101.0,0.5000024361504835,50.499508,0.0,327.25,0.0,1,2,0.0,0.4999975638495165,0,100.350016,0.0,101.0,0,101.0,0.0,163.62,0.0,0.0
1425,0,3.5549190000000004,1.0,0.0,1.0,161404.23,0.0,6,0,0.0,0.0,0,0.0,5043.88,0.0,1,113.7574012,0.0,0.0,0.0,0.0
1426,0,59.995,0.5000019653381693,59.994528,0.0,2.23,0.0,1,1,0.0,0.4999980346618307,0,59.994528,0.0,59.995,0,59.995,0.0,0.0,0.0,0.0
1427,0,0.0,0.0,0.0,1.0,578329.07,0.0084,242,0,0.0084,0.0,1,0.0,400.5,0.0,1,0.0,1.0,0.0,0.0168,0.0084
1428,0,0.199988,0.5004907319011935,0.254657,2.0,692818.23,0.0,2,2,0.0,0.4995092680988064,0,1.011441,8895.3,0.09,0,14.79913122,0.0,595.97,0.0,0.0
1429,0,50.5,0.5000025401119143,50.499487,0.0,325.12,0.0,2,2,0.0,0.4999974598880858,0,91.000303,0.05,18.748839,0,101.0,0.0,162.51,0.0,0.0
1430,0,0.01,0.5120756659390413,0.009528,0.0,1.45,0.0,1,1,0.0,0.4879243340609587,0,0.009528,0.0,0.01,0,0.01,0.0,0.0,0.0,0.0
1431,0,1.323333,0.5002610119180285,1.487196,0.0,143884.38,0.0,2,1,0.0,0.4997389880819715,0,2.794311,15983.03,0.005,0,11.91,0.0,4.64,0.0,0.0
1432,0,5.604336,0.5000226058415844,5.603829,0.0,118116.5,0.0,2,1,0.0,0.4999773941584157,0,14.087412,23620.49,2.0,0,28.02167908,0.0,2.81,0.0,0.0
1433,0,0.1,0.501972904105004,0.099214,0.0,0.52,0.0,1,1,0.0,0.4980270958949961,0,0.099214,0.0,0.1,0,0.1,0.0,0.0,0.0,0.0
1434,0,5.711207,0.6313759886924519,10.003333,13.0,11220.55,0.0,4,1,0.0,0.368624011307548,0,23.61,407.81,0.0,0,51.40086603,0.0,2516.75,0.0,0.0
1435,0,9.847419,0.6701349424744634,19.38904800000001,13.0,339064.62,0.0,4,1,0.0,0.3298650575255367,0,19.38904800000001,74172.46,2.046247,0,39.38967751,0.0,0.0,0.0,0.0
1436,0,33.666667,0.5000025401119143,50.499487,0.0,325.55,0.0,3,2,0.0,0.4999974598880858,0,79.340002,0.01,3.464548,0,101.0,0.0,162.76,0.0,0.0
1437,0,0.218329,0.5022961251917647,0.144222,13.0,434254.62,1136.696521,5,9,113.669652,0.4977038748082353,1,1.0002,21470.73,0.00083,0,2.619951213,5.0,9811.44,0.0,0.0
1438,0,6.275012,0.4920689831747721,1.931481,88.0,996626.2,281452.6753,48,176,3350.6270870000008,0.5079310168252278,1,75.6004,4993.86,0.00584,0,621.2261907000002,32.0,1512.75,0.0,0.0
1439,0,101.0,0.5000024361504835,50.499508,0.0,327.55,0.0,1,2,0.0,0.4999975638495165,0,100.753657,0.0,101.0,0,101.0,0.0,163.77,0.0,0.0
1440,0,0.147604,0.5008863128144656,0.150502,0.0,164422.75,0.0,6,43,0.0,0.4991136871855343,0,0.392335,3714.94,0.034522,0,6.494584641,0.0,22.45,0.0,0.0
1441,0,17.731333,1.0,0.0,0.0,60508.82,0.0,2,0,0.0,0.0,0,0.0,20169.61,0.0,1,53.194,0.0,0.0,0.0,0.0
1442,0,1000.5,0.5000001767866692,666.999528,0.0,4.02,0.0,2,3,0.0,0.4999998232133307,0,1148.546371,0.0,943.383867,0,2001.0,0.0,1.34,0.0,0.0
1443,0,10.913784,0.500085501650071,10.910052,0.0,665086.9,0.0,3,1,0.0,0.4999144983499289,0,58.030213,28896.15,1.0,0,251.0170212,0.0,20.68,0.0,0.0
1444,0,0.696988,0.5000420024764023,4.05452,6.0,766172.4,1.229685917,3,4,1.229686,0.4999579975235978,1,17.882116,5550.0,0.005,0,89.21443639,1.0,2535.12,0.0,1.229686
1445,0,2.15269,1.0,0.0,2.0,226781.97,0.0,3,0,0.0,0.0,0,0.0,3286.7,0.0,1,148.5356299,0.0,0.0,0.0,0.0
1446,0,6.0,0.5000258346681246,5.99938,0.0,363.42,0.0,1,1,0.0,0.4999741653318755,0,5.99938,0.0,6.0,0,6.0,0.0,0.0,0.0,0.0
1447,0,17.474066,0.3722844883780062,14.731667000000002,2.0,32284.53,3841.0,5,6,640.166667,0.6277155116219938,1,60.0,110.59,0.003775,0,104.8443931,4.0,2635.08,0.0,0.0
1448,0,4.628769,1.0,0.0,2.0,161436.23,0.0,7,0,0.0,0.0,0,0.0,8496.64,0.0,1,87.94660539,0.0,0.0,0.0,0.0
1449,0,50.5,0.5000038465642453,33.666149,0.0,71.53,0.0,2,3,0.0,0.4999961534357546,0,51.845965,0.33,16.478747,0,101.0,0.0,23.62,0.0,0.0
1450,0,0.796249,1.0,0.0,2.0,226771.23,0.0,3,0,0.0,0.0,0,0.0,1619.79,0.0,1,111.4748893,0.0,0.0,0.0,0.0
1451,0,5.937178,0.5001859127380937,5.932764,0.0,372235.52,0.0,1,1,0.0,0.4998140872619063,0,10.367325,62015.58,2.086797,0,35.62306527,0.0,23.67,0.0,0.0
1452,0,0.057938,0.5003803931820622,0.1157,5.0,404033.52,0.0,1,1,0.0,0.4996196068179378,0,0.1157,0.0,0.040876,0,0.11587618,0.0,0.0,0.0,0.0
1453,0,3.4470410000000005,0.6081772728780215,16.224251000000002,25.0,116583.18,908.5050334,919,630,181.701007,0.3918227271219785,1,3000.995,11.31,0.01,0,30320.17522,1.0,14.19,0.0,0.0
1454,0,2.194274,0.5000502494530978,2.193833,0.0,14436.7,0.0,1,1,0.0,0.499949750546902,0,2.193833,0.0,2.194274,0,2.19427423,0.0,0.0,0.0,0.0
1455,0,119.106941,0.5000273588251704,58.862506,36.0,835121.87,4066821.3,23,32,96829.07856,0.4999726411748296,1,700.0,9483.08,0.01,0,5121.598453000001,15.0,4912.06,0.0,0.0
1456,0,4.090304,0.4996257158779781,3.466212,20.0,764979.08,7.2e-09,4,8,0.0,0.5003742841220219,1,23.9,14539.54,0.045,0,44.99334451,1.0,46541.86,0.0,0.0
1457,0,0.031678,0.5034207078257357,0.062495,0.0,258896.53,0.0,1,1,0.0,0.4965792921742643,0,0.062495,1230.33,0.00516,0,0.063356073,0.0,0.0,0.0,0.0
1458,0,50.5,0.5000037698304033,33.666159,0.0,73.5,0.0,2,3,0.0,0.4999962301695967,0,91.24601,0.23,23.035651,0,101.0,0.0,24.34,0.0,0.0
1459,0,0.7635310000000001,1.0,0.0,2.0,200105.73,0.0,6,0,0.0,0.0,0,0.0,7146.63,0.0,1,21.3788748,0.0,0.0,0.0,0.0
1460,0,2.31239,1.0,0.0,2.0,298743.2,0.0,4,0,0.0,0.0,0,0.0,1304.56,0.0,1,529.5373366,0.0,0.0,0.0,0.0
1461,0,101.0,0.5000024361504835,50.499508,0.0,316.03,0.0,1,2,0.0,0.4999975638495165,0,99.717546,0.0,101.0,0,101.0,0.0,158.02,0.0,0.0
1462,0,0.835075,0.5001263977673596,0.927393,0.0,22841.43,0.0,1,1,0.0,0.4998736022326403,0,1.644942,2143.62,0.325063,0,8.350754799999999,0.0,156.14,0.0,0.0
1463,0,0.254295,1.0,0.0,0.0,167855.72,0.0,1,0,0.0,0.0,0,0.0,41963.93,0.159936,1,1.01717826,0.0,0.0,0.0,0.0
1464,0,101.0,0.5000049097016752,25.249504,0.0,314.18,0.0,1,2,0.0,0.4999950902983248,0,99.992645,0.0,101.0,0,101.0,0.0,78.55,0.0,0.0
1465,0,22.747908,0.5000095779871386,11.373518,0.0,67716.77,0.0,2,2,0.0,0.4999904220128613,0,34.999118,12892.31,8.464817,0,45.4958167,0.0,10483.04,0.0,0.0
1466,0,0.503745,0.5002189567925263,0.503304,0.0,32198.0,0.0,1,1,0.0,0.4997810432074737,0,0.503304,0.0,0.503745,0,0.5037444999999999,0.0,0.0,0.0,0.0
1467,0,27.683806,0.4773345609800123,22.151695,8.0,536354.43,8220.0,8,16,2055.0,0.5226654390199876,1,150.4,4858.77,0.01,0,525.9923166,3.0,17078.38,0.0,0.0
1468,0,1.4102,0.5000845446789495,1.409723,0.0,4030.88,0.0,2,2,0.0,0.4999154553210504,0,1.55395,1989.33,1.266,0,2.8204,0.0,26.12,0.0,0.0
1469,0,10.910861,1.0,0.0,0.0,52943.73,0.0,2,0,0.0,0.0,0,0.0,26471.87,0.0,1,21.82172196,0.0,0.0,0.0,0.0
1470,0,5.081837,0.5000378871047946,5.081067,0.0,48877.65,0.0,5,1,0.0,0.4999621128952053,0,11.024453,9769.36,1.276891,0,25.40918463,0.0,6.17,0.0,0.0
1471,0,5.85548,0.5000336247202776,3.122502,1.0,37967.72,0.0,4,15,0.0,0.4999663752797225,0,9.220267,2673.37,0.447853,0,46.84383707,0.0,1105.38,0.0,0.0
1472,0,1000.5,0.5000001767866692,666.999528,0.0,7.35,0.0,2,3,0.0,0.4999998232133307,0,1173.9334279999996,0.52,375.590059,0,2001.0,0.0,2.11,0.0,0.0
1473,0,7.847111999999999,0.4960880238315978,4.755155,33.0,995929.33,354504.2989,47,66,7542.644658,0.5039119761684022,1,28.228,3924.67,0.008,0,1090.748611,21.0,1933.05,0.0,0.0
1474,0,3.670103,0.3251387639414509,1.415679,19.0,923215.15,69071.50495,10,39,2228.113063,0.6748612360585491,1,28.541261,7259.51,0.0,2,77.07217093,15.0,6820.93,0.0,0.0
1475,0,0.681968,1.0,0.0,5.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.681968,0,0.681968,0.0,0.0,0.0,0.0
1476,0,1000.5,0.5000002357572326,500.249528,0.0,8.88,0.0,2,4,0.0,0.4999997642427674,0,1456.380384,0.0,523.902634,0,2001.0,0.0,2.22,0.0,0.0
1477,0,0.999,0.5002503755633451,0.998,0.0,2110.07,0.0,1,1,0.0,0.499749624436655,0,0.998,0.0,0.999,0,0.999,0.0,0.0,0.0,0.0
1478,0,0.443528,1.0,0.0,2.0,200120.6,0.0,3,0,0.0,0.0,0,0.0,1681.69,0.0,1,52.77987099999999,0.0,0.0,0.0,0.0
1479,0,0.551913,0.5000025401119143,50.499487,0.0,328.9,0.0,183,2,0.0,0.4999974598880858,0,100.838631,0.01,0.000708,0,101.0,0.0,163.38,0.0,0.0
1480,0,0.3,0.5016530135667709,0.099341,0.0,181913.8,0.0,1,1,0.0,0.498346986433229,0,0.29,0.0,0.3,0,0.3,0.0,60637.93,0.0,0.0
1481,0,50.5,0.5000037426022713,33.666163,0.0,77.53,0.0,2,3,0.0,0.4999962573977285,0,56.419059,0.45,35.728321,0,101.0,0.0,25.54,0.0,0.0
1482,0,0.009531,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.009531,0,0.00953081,0.0,0.0,0.0,0.0
1483,0,101.0,0.5000037426022713,33.666163,0.0,103.08,0.0,1,3,0.0,0.4999962573977285,0,52.348566,0.0,101.0,0,101.0,0.0,34.36,0.0,0.0
1484,0,5.010721,0.4869077426785372,1.938295,54.0,615585.58,1094053.764,15,40,43762.15058,0.5130922573214627,1,17.0,6321.19,0.00259,0,145.3109216,12.0,5471.79,0.0,0.00529
1485,0,0.252029,0.5019238212203695,0.083366,0.0,273070.85,0.0,1,3,0.0,0.4980761787796307,0,0.228912,0.0,0.252029,0,0.25202883,0.0,91023.62,0.0,0.0
1486,0,10.535733,0.500020929652309,5.267426,1.0,29763.97,0.0,1,2,0.0,0.4999790703476909,0,10.532851,0.0,10.535733,0,10.53573307,0.0,14881.98,0.0,0.0
1487,0,101.0,0.5000038465642453,33.666149,0.0,64.95,0.0,1,3,0.0,0.4999961534357546,0,92.201853,0.0,101.0,0,101.0,0.0,21.65,0.0,0.0
1488,0,1.246861,0.7890554233038531,0.5,17.0,505260.45,0.0,2,2,0.0,0.2109445766961468,0,1.0,441.12,0.774367,0,3.7405817,0.0,251968.55,0.0,0.0
1489,0,8.992586,0.5000128371537216,8.992125,0.0,8172.28,0.0,4,4,0.0,0.4999871628462785,0,19.53104,2034.74,0.844651,0,35.97034553,0.0,8.33,0.0,0.0
1490,0,12.083229,0.5000093672159728,13.291053,0.0,124268.3,0.0,8,2,0.0,0.4999906327840271,0,33.997709,11289.95,0.04,0,132.9155139,0.0,7.89,0.0,0.0
1491,0,1.783663,0.4033266099306298,2.374844,0.0,302945.07,0.0,1,1,0.0,0.5966733900693701,0,7.700457000000001,7298.49,0.49,0,16.05296731,0.0,23725.87,0.0,0.0
1492,0,35.197661,0.5000045965559392,69.442757,44.0,813512.17,83120775.41,42,58,1768527.136,0.4999954034440608,1,1600.0,1133.91,0.023269,0,7708.287725,25.0,5091.76,0.0,0.0
1493,0,100.01,0.5000249987500626,50.0,1.0,23004.8,990000.0,1,2,990000.0,0.4999750012499375,1,100.0,0.0,100.01,0,100.01,1.0,11502.4,0.0,990000.0
1494,0,0.29649,0.5007280960289943,0.874733,6.0,373073.3,0.0,2,1,0.0,0.4992719039710058,0,1.576501,1660.61,0.10078,0,64.04176378,0.0,197.01,0.0,0.0
1495,0,0.439969,0.5022471129007224,0.376573,13.0,505145.75,2149.474488,15,15,268.684311,0.4977528870992775,1,1.9,10271.52,0.010882,0,8.359411537,6.0,14090.31,0.0,0.0
1496,0,1.002774,0.5001047315431429,1.0023540000000002,0.0,164500.53,0.0,1,1,0.0,0.4998952684568571,0,1.017936,2527.77,1.000004,0,65.18028744,0.0,3.0,0.0,0.0
1497,0,0.4830890000000001,0.3351972972806091,0.961707,0.0,671821.07,0.0,7,1,0.0,0.6648027027193909,0,127.4993,2502.19,0.062071,0,129.46777269999998,0.0,4.62,0.0,0.0
1498,0,50.5,0.5000051980738414,25.249475,0.0,69.72,0.0,2,3,0.0,0.4999948019261586,0,72.934466,0.18,17.000776000000002,0,101.0,0.0,17.34,0.0,0.0
1499,0,0.587464,0.5001927861551921,0.587011,8.0,450775.78,173.43503940000005,7,9,57.81168,0.4998072138448078,1,2.820525,24517.38,0.010834,0,5.28717225,3.0,25568.82,0.0,0.0
1500,0,1.0355,0.5001111391357949,1.03504,0.0,496.43,0.0,1,1,0.0,0.499888860864205,0,1.494565,235.23,0.5760000000000001,0,2.071,0.0,12.98,0.0,0.0
1501,0,4.843387,0.5001013614791273,3.631067,8.0,293372.35,100.0,2,4,100.0,0.4998986385208727,1,5.98727,54225.86,0.01,0,14.53016,1.0,32673.7,0.0,100.0
1502,0,15.375,1.0,0.0,35.0,88635.22,100.0,1,236,100.0,0.0,1,0.0,169.73,0.5,0,61.5,1.0,8.8,0.0,100.0
1503,0,283618.8316,0.2502897567554659,510.031897,336.0,74414.73,144151.4106,2,5030,7207.570528,0.7497102432445341,1,84994.33012,7.59,1.0,0,1701712.99,14.0,7.44,0.0,0.0
1504,0,1.888798,0.500083620931974,1.888167,1.0,132528.65,0.0,3,2,0.0,0.499916379068026,0,5.5105,8656.19,0.01,0,5.666395,0.0,35520.03,0.0,0.0
1505,0,3.779537,0.5000146231551864,16.534508,3.0,761601.95,2.931574462,3,3,2.9315740000000003,0.4999853768448136,1,38.91792,20300.66,0.005,0,132.28380249999998,1.0,6384.84,0.0,2.9315740000000003
1506,0,7.053088000000002,0.5001362719594766,7.049245,0.0,60185.43,0.0,2,1,0.0,0.4998637280405234,0,9.985357,30049.4,4.116176,0,14.10617613,0.0,43.32,0.0,0.0
1507,0,0.253479,0.5024219387920293,0.083678,0.0,103210.48,0.0,1,3,0.0,0.4975780612079705,0,0.235535,0.0,0.253479,0,0.253479,0.0,34403.49,0.0,0.0
1508,0,0.001,0.8779631255487269,0.000139,0.0,683633.52,0.0,1,1,0.0,0.122036874451273,0,0.000139,0.0,0.001,0,0.001,0.0,0.0,0.0,0.0
1509,0,0.06,0.5018442777206232,0.059559,0.0,560.45,0.0,1,1,0.0,0.4981557222793767,0,0.059559,0.0,0.06,0,0.06,0.0,0.0,0.0,0.0
1510,0,3.0,0.5000700098013722,2.99916,0.0,3.62,0.0,1,1,0.0,0.4999299901986277,0,2.99916,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0
1511,0,0.151202,0.5016420077092842,0.131436,1.0,317436.5,1.48529102,5,8,1.485291,0.4983579922907158,1,0.270108,43947.8,0.003565,0,1.058416896,1.0,1225.24,0.0,1.485291
1512,0,0.25,0.5006207697544955,0.24938,0.0,260.6,0.0,1,1,0.0,0.4993792302455044,0,0.24938,0.0,0.25,0,0.25,0.0,0.0,0.0,0.0
1513,0,0.705012,0.5002700080559519,0.99981,6.0,991302.28,0.0,2,1,0.0,0.4997299919440481,0,5.000353,1369.49,0.023846,0,498.4434175,0.0,46.34,0.0,0.0
1514,0,0.906488,1.0,0.0,2.0,250382.42,0.0,4,0,0.0,0.0,0,0.0,3338.43,0.0,1,67.9866192,0.0,0.0,0.0,0.0
1515,0,50.5,0.5000051592116502,25.249479,0.0,72.05,0.0,2,4,0.0,0.4999948407883497,0,52.844476,0.51,7.293672999999999,0,101.0,0.0,17.76,0.0,0.0
1516,0,0.001104,0.6174308807427894,0.000684,0.0,0.45,0.0,1,1,0.0,0.3825691192572105,0,0.000684,0.0,0.001104,0,0.001104143,0.0,0.0,0.0,0.0
1517,0,0.442354,0.5003738497099638,0.441693,1.0,923944.87,0.0,2,1,0.0,0.4996261502900362,0,2.491086,2264.29,0.200025,0,180.03815749999995,0.0,5.84,0.0,0.0
1518,0,50.5,0.5000037698304033,33.666159,0.0,76.33,0.0,2,3,0.0,0.4999962301695967,0,54.35736,0.27,22.033131,0,101.0,0.0,25.27,0.0,0.0
1519,0,0.250381,1.0,0.0,6.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.250381,0,0.2503805,0.0,0.0,0.0,0.0
1520,0,30.796024,0.5000051893797333,44.184683,16.0,689664.47,2790.723968,28,15,348.840496,0.4999948106202667,1,265.0,2211.54,0.3,0,1016.268804,2.0,26812.33,0.0,0.0
1521,0,0.955344,0.500105267983087,0.824585,5.0,1049576.38,100.0,2,5058,100.0,0.4998947320169129,1,14.062855,216.4,0.12738,0,4175.8093469999985,1.0,20.48,0.0,100.0
1522,0,101.0,0.5000037426022713,33.666163,0.0,100.33,0.0,1,3,0.0,0.4999962573977285,0,82.251161,0.0,101.0,0,101.0,0.0,33.44,0.0,0.0
1523,0,0.152992,0.5010151812828866,0.152372,0.0,25.77,0.0,1,1,0.0,0.4989848187171134,0,0.152372,0.0,0.152992,0,0.15299209,0.0,0.0,0.0,0.0
1524,0,0.8310299999999999,0.5683110936611911,0.123171,16.0,832922.35,10038.8,3,9,5019.4,0.4316889063388087,1,2.0,71994.45,0.183,0,6.648239,2.0,6267.48,0.0,38.8
1525,0,3.919094,0.5000367627076596,5.1242160000000005,0.0,690842.18,0.0,42,1,0.0,0.4999632372923404,0,39.99937,6761.68,0.001213,0,399.7476348,0.0,14.76,0.0,0.0
1526,0,101.0,0.5000038465642453,33.666149,0.0,69.38,0.0,1,3,0.0,0.4999961534357546,0,72.706058,0.0,101.0,0,101.0,0.0,23.13,0.0,0.0
